STARTED ....
n_epochs=10, n_batch=128, 1/2=64, b/e=28, steps=280
>1, c[1.814,11], d[0.729,0.588], g[2.752]
>2, c[2.397,23], d[0.111,0.398], g[4.558]
>3, c[1.711,22], d[0.061,0.056], g[5.580]
>4, c[1.782,41], d[0.011,0.020], g[6.579]
>5, c[1.737,19], d[0.007,0.009], g[7.219]
>6, c[2.029,14], d[0.054,0.010], g[6.922]
>7, c[1.586,36], d[0.046,0.009], g[7.426]
>8, c[1.573,44], d[0.025,0.095], g[7.370]
>9, c[1.620,45], d[0.024,0.017], g[8.793]
>10, c[1.668,20], d[0.027,0.003], g[9.866]
>11, c[1.313,39], d[0.015,0.001], g[10.164]
>12, c[1.238,52], d[0.015,0.001], g[9.525]
>13, c[1.390,33], d[0.008,0.001], g[9.358]
>14, c[1.427,34], d[0.029,0.001], g[9.349]
>15, c[1.649,47], d[0.006,0.001], g[9.672]
>16, c[1.370,39], d[0.017,0.003], g[8.291]
>17, c[0.974,52], d[0.016,0.395], g[9.690]
>18, c[1.192,47], d[0.052,0.002], g[10.167]
>19, c[0.993,59], d[0.023,0.001], g[10.384]
>20, c[1.109,48], d[0.014,0.000], g[10.322]
>21, c[1.059,66], d[0.009,0.000], g[10.365]
>22, c[0.854,69], d[0.006,0.000], g[10.418]
>23, c[1.015,50], d[0.004,0.000], g[9.832]
>24, c[0.888,66], d[0.003,0.001], g[9.470]
>25, c[0.840,70], d[0.002,0.002], g[8.366]
>26, c[1.191,53], d[0.004,0.000], g[15.380]
>27, c[0.780,59], d[0.003,0.000], g[19.997]
>28, c[1.110,52], d[0.006,0.000], g[20.666]
>29, c[0.672,66], d[0.003,0.000], g[20.968]
>30, c[1.064,59], d[0.002,0.000], g[21.162]
>31, c[1.206,62], d[0.002,0.000], g[21.336]
>32, c[0.773,62], d[0.004,0.000], g[21.510]
>33, c[1.028,58], d[0.004,0.000], g[21.592]
>34, c[1.058,55], d[0.004,0.000], g[21.667]
>35, c[0.971,55], d[0.003,0.000], g[21.714]
>36, c[0.884,59], d[0.003,0.000], g[21.734]
>37, c[1.028,58], d[0.003,0.000], g[21.748]
>38, c[0.570,72], d[0.004,0.000], g[21.759]
>39, c[0.805,69], d[0.005,0.000], g[21.782]
>40, c[1.016,56], d[0.005,0.000], g[21.796]
>41, c[1.165,59], d[0.005,0.000], g[21.791]
>42, c[0.830,64], d[0.005,0.000], g[21.776]
>43, c[0.996,53], d[0.005,0.000], g[21.772]
>44, c[0.950,59], d[0.005,0.000], g[21.759]
>45, c[0.818,59], d[0.010,0.000], g[21.733]
>46, c[0.722,69], d[0.010,0.000], g[21.670]
>47, c[0.824,67], d[0.006,0.000], g[21.591]
>48, c[0.676,75], d[0.007,0.000], g[21.494]
>49, c[0.816,66], d[0.007,0.000], g[21.396]
>50, c[0.955,58], d[0.005,0.000], g[21.278]
>51, c[0.794,67], d[0.005,0.000], g[21.158]
>52, c[0.779,75], d[0.004,0.000], g[21.011]
>53, c[0.880,70], d[0.005,0.000], g[20.861]
>54, c[0.669,69], d[0.005,0.000], g[20.673]
>55, c[0.714,69], d[0.005,0.000], g[20.407]
>56, c[0.653,69], d[0.004,0.000], g[19.978]
>57, c[0.656,69], d[0.007,0.000], g[19.044]
>58, c[1.050,58], d[0.006,0.000], g[15.994]
>59, c[0.543,80], d[0.003,0.000], g[12.656]
>60, c[0.953,62], d[0.006,0.000], g[10.924]
>61, c[0.927,56], d[0.017,0.060], g[13.935]
>62, c[0.787,69], d[0.017,0.018], g[14.567]
>63, c[0.744,62], d[0.013,0.002], g[14.163]
>64, c[0.786,72], d[0.022,0.001], g[13.836]
>65, c[0.632,78], d[0.041,0.002], g[11.898]
>66, c[0.659,70], d[0.018,0.000], g[19.833]
>67, c[0.422,81], d[0.004,0.006], g[11.069]
>68, c[0.661,72], d[0.013,0.542], g[20.645]
>69, c[0.816,67], d[0.092,0.000], g[22.171]
>70, c[0.961,56], d[0.296,0.000], g[21.861]
>71, c[0.787,59], d[0.158,0.000], g[21.187]
>72, c[1.232,48], d[0.007,0.000], g[20.306]
>73, c[0.800,64], d[0.003,0.000], g[19.455]
>74, c[0.832,67], d[0.002,0.000], g[18.597]
>75, c[1.026,56], d[0.003,0.000], g[17.631]
>76, c[0.824,64], d[0.003,0.000], g[16.663]
>77, c[0.764,70], d[0.001,0.000], g[15.009]
>78, c[0.762,72], d[0.017,0.000], g[16.118]
>79, c[0.681,72], d[0.003,0.000], g[14.268]
>80, c[0.908,64], d[0.002,0.001], g[8.446]
>81, c[0.542,78], d[0.001,1.394], g[15.261]
>82, c[0.775,67], d[0.004,0.000], g[17.219]
>83, c[0.895,64], d[0.017,0.000], g[17.187]
>84, c[0.825,69], d[0.116,0.000], g[17.063]
>85, c[0.924,55], d[0.261,0.000], g[16.814]
>86, c[0.934,44], d[0.011,0.000], g[16.683]
>87, c[0.683,67], d[0.010,0.000], g[16.534]
>88, c[0.841,62], d[0.006,0.000], g[16.405]
>89, c[0.910,55], d[0.026,0.000], g[16.244]
>90, c[0.496,73], d[0.008,0.000], g[16.094]
>91, c[0.655,77], d[0.010,0.000], g[15.930]
>92, c[0.543,81], d[0.005,0.000], g[15.804]
>93, c[0.589,75], d[0.268,0.000], g[15.404]
>94, c[0.704,73], d[0.003,0.000], g[15.062]
>95, c[0.606,69], d[0.001,0.000], g[14.767]
>96, c[0.639,72], d[0.002,0.000], g[14.499]
>97, c[0.689,64], d[0.002,0.000], g[14.289]
>98, c[0.769,69], d[0.006,0.000], g[14.086]
>99, c[1.012,62], d[0.001,0.000], g[13.913]
>100, c[0.769,56], d[0.003,0.000], g[13.752]
>101, c[0.723,66], d[0.014,0.000], g[13.612]
>102, c[0.692,67], d[0.182,0.000], g[13.385]
>103, c[0.840,62], d[0.008,0.000], g[13.164]
>104, c[0.813,64], d[0.006,0.000], g[12.948]
>105, c[0.930,52], d[0.002,0.000], g[12.738]
>106, c[0.714,72], d[0.029,0.000], g[12.529]
