STARTED ....
n_epochs=5, n_batch=128, 1/2=64, b/e=28, steps=140
>1, c[1.963,23], d[0.445,0.569], g[3.718]
>2, c[1.857,19], d[0.052,0.361], g[7.273]
>3, c[1.870,25], d[0.100,0.004], g[7.988]
>4, c[1.622,36], d[0.421,0.002], g[6.969]
>5, c[2.074,22], d[0.003,0.008], g[5.610]
>6, c[1.600,41], d[0.018,0.534], g[8.187]
>7, c[1.631,39], d[0.046,0.002], g[8.463]
>8, c[1.279,58], d[0.076,0.001], g[8.410]
>9, c[1.087,62], d[0.027,0.001], g[8.339]
>10, c[1.183,51], d[0.007,0.001], g[8.271]
>11, c[1.157,46], d[0.006,0.001], g[8.194]
>12, c[1.007,61], d[0.007,0.001], g[7.883]
>13, c[1.611,41], d[0.009,0.002], g[7.507]
>14, c[1.159,43], d[0.012,0.003], g[7.329]
>15, c[1.302,45], d[0.027,0.004], g[6.704]
>16, c[1.027,58], d[0.020,0.019], g[6.743]
>17, c[0.864,61], d[0.010,0.030], g[9.688]
>18, c[0.765,70], d[0.043,0.001], g[8.852]
>19, c[0.789,71], d[0.007,0.001], g[8.383]
>20, c[1.062,52], d[0.002,0.002], g[7.848]
>21, c[1.007,52], d[0.038,0.003], g[7.053]
>22, c[1.877,26], d[0.010,0.018], g[7.229]
>23, c[1.057,55], d[0.017,0.023], g[8.586]
>24, c[0.822,73], d[0.018,0.004], g[8.513]
>25, c[0.927,62], d[0.020,0.165], g[11.506]
>26, c[1.491,53], d[1.251,0.000], g[7.904]
>27, c[1.321,41], d[0.021,0.002], g[6.073]
>28, c[1.291,46], d[0.003,0.022], g[5.284]
>29, c[1.654,33], d[0.012,0.362], g[7.088]
>30, c[1.286,38], d[0.113,0.003], g[7.059]
>31, c[1.175,46], d[0.004,0.003], g[7.105]
>32, c[0.872,59], d[0.004,0.003], g[7.170]
>33, c[0.934,67], d[0.007,0.003], g[7.267]
>34, c[0.754,67], d[0.004,0.003], g[7.375]
>35, c[1.120,48], d[0.047,0.002], g[7.250]
>36, c[1.546,39], d[0.006,0.003], g[7.265]
>37, c[1.744,34], d[0.027,0.003], g[7.120]
>38, c[1.090,53], d[0.029,0.003], g[7.053]
>39, c[1.122,53], d[0.014,0.003], g[7.111]
>40, c[0.949,61], d[0.007,0.003], g[7.198]
>41, c[0.910,62], d[0.005,0.003], g[7.279]
>42, c[0.812,65], d[0.005,0.003], g[7.347]
>43, c[0.704,67], d[0.050,0.003], g[7.253]
>44, c[0.756,68], d[0.002,0.003], g[7.236]
>45, c[0.678,67], d[0.002,0.003], g[7.243]
>46, c[0.869,56], d[0.001,0.003], g[7.225]
>47, c[0.606,75], d[0.001,0.003], g[7.183]
>48, c[0.785,73], d[0.048,0.003], g[7.010]
>49, c[0.840,59], d[0.046,0.004], g[6.805]
>50, c[0.544,80], d[0.002,0.006], g[6.586]
>51, c[0.664,66], d[0.003,0.009], g[6.445]
>52, c[0.701,65], d[0.002,0.005], g[7.037]
>53, c[0.634,75], d[0.002,0.026], g[6.609]
>54, c[0.761,59], d[0.100,0.023], g[7.073]
>55, c[0.500,79], d[0.001,0.087], g[8.857]
>56, c[0.623,74], d[0.003,0.002], g[8.452]
>57, c[0.924,69], d[0.002,0.003], g[7.601]
>58, c[0.757,63], d[0.063,0.007], g[6.725]
>59, c[0.655,68], d[0.007,0.052], g[9.560]
>60, c[0.656,70], d[0.011,0.001], g[9.508]
>61, c[0.578,73], d[0.010,0.000], g[9.298]
>62, c[0.589,75], d[0.005,0.001], g[8.973]
>63, c[0.663,65], d[0.016,0.001], g[8.418]
>64, c[0.766,65], d[0.002,0.002], g[7.518]
>65, c[0.689,72], d[0.061,0.003], g[7.243]
>66, c[0.548,77], d[0.003,0.016], g[9.543]
