STARTED ....
n_epochs=5, n_batch=128, 1/2=64, b/e=28, steps=140
>1, c[1.835,23], d[1.019,0.606], g[2.163]
>2, c[1.712,21], d[0.162,0.548], g[4.379]
>3, c[1.950,21], d[0.081,0.062], g[5.441]
>4, c[1.877,19], d[0.040,0.027], g[6.229]
>5, c[1.583,43], d[0.037,0.034], g[7.139]
>6, c[1.605,36], d[0.021,0.170], g[8.064]
>7, c[2.212,13], d[0.145,0.002], g[7.145]
>8, c[1.720,36], d[0.033,0.012], g[6.005]
>9, c[1.419,57], d[0.032,0.028], g[6.013]
>10, c[1.502,29], d[0.018,0.028], g[6.571]
>11, c[1.342,45], d[0.018,0.017], g[6.760]
>12, c[1.124,66], d[0.008,0.021], g[6.777]
>13, c[1.019,66], d[0.006,0.090], g[9.273]
>14, c[1.459,48], d[0.045,0.005], g[8.304]
>15, c[1.896,30], d[0.045,0.033], g[7.889]
>16, c[1.485,32], d[0.057,0.029], g[8.343]
>17, c[1.471,36], d[0.039,0.020], g[8.027]
>18, c[1.443,27], d[0.032,0.033], g[9.113]
>19, c[1.119,58], d[0.024,0.030], g[10.996]
>20, c[0.935,70], d[0.020,0.001], g[10.601]
>21, c[0.837,70], d[0.008,0.001], g[9.344]
>22, c[1.217,46], d[0.024,0.006], g[7.405]
>23, c[0.934,54], d[0.003,0.171], g[14.842]
>24, c[0.965,58], d[0.129,0.000], g[14.036]
>25, c[0.982,66], d[0.001,0.000], g[10.878]
>26, c[0.905,64], d[0.001,0.007], g[9.417]
>27, c[1.062,54], d[0.001,0.029], g[13.513]
>28, c[1.751,26], d[0.002,0.000], g[13.775]
>29, c[1.731,34], d[0.020,0.000], g[13.228]
>30, c[1.254,45], d[0.059,0.000], g[12.135]
>31, c[1.197,44], d[0.025,0.000], g[10.315]
>32, c[1.013,53], d[0.016,0.002], g[8.390]
>33, c[0.968,59], d[0.009,0.024], g[14.534]
>34, c[0.859,67], d[0.014,0.000], g[14.442]
>35, c[0.757,66], d[0.014,0.000], g[13.457]
>36, c[0.863,65], d[0.005,0.000], g[12.325]
>37, c[1.020,61], d[0.002,0.000], g[9.073]
>38, c[0.749,65], d[0.006,0.001], g[9.643]
>39, c[0.882,59], d[0.007,0.000], g[12.835]
>40, c[0.972,66], d[0.004,0.001], g[7.982]
>41, c[0.822,62], d[0.008,0.305], g[16.975]
>42, c[1.211,51], d[3.395,0.000], g[2.872]
>43, c[1.108,55], d[0.003,5.942], g[3.318]
>44, c[1.404,24], d[0.080,0.188], g[5.645]
>45, c[1.066,65], d[0.063,0.018], g[6.730]
>46, c[0.994,59], d[0.020,0.006], g[7.121]
>47, c[0.939,62], d[0.007,0.005], g[7.096]
>48, c[0.773,68], d[0.003,0.007], g[6.842]
>49, c[1.120,53], d[0.001,0.017], g[6.479]
>50, c[1.116,61], d[0.002,0.030], g[6.877]
>51, c[0.837,70], d[0.016,0.034], g[6.748]
>52, c[0.732,67], d[0.012,0.056], g[8.028]
>53, c[1.052,60], d[0.012,0.010], g[8.138]
>54, c[0.905,61], d[0.018,0.007], g[7.092]
>55, c[0.667,77], d[0.006,0.022], g[6.646]
>56, c[0.813,70], d[0.003,0.034], g[7.218]
>57, c[0.643,72], d[0.003,0.023], g[7.226]
>58, c[0.657,77], d[0.005,0.020], g[7.228]
>59, c[0.800,67], d[0.007,0.019], g[7.301]
>60, c[0.952,57], d[0.005,0.008], g[7.652]
>61, c[0.792,62], d[0.009,0.202], g[9.776]
>62, c[0.799,65], d[0.027,0.002], g[8.942]
>63, c[0.695,77], d[0.021,0.002], g[8.234]
>64, c[0.941,59], d[0.025,0.002], g[7.508]
>65, c[0.809,59], d[0.006,0.006], g[6.796]
>66, c[0.531,77], d[0.002,0.009], g[6.463]
>67, c[0.646,70], d[0.001,0.014], g[6.170]
>68, c[0.775,66], d[0.001,0.016], g[6.560]
>69, c[0.597,70], d[0.027,0.015], g[5.913]
>70, c[0.629,70], d[0.003,0.047], g[5.982]
>71, c[0.659,71], d[0.008,0.029], g[6.727]
>72, c[0.596,83], d[0.003,0.018], g[6.989]
>73, c[0.721,66], d[0.003,0.015], g[7.138]
>74, c[0.542,80], d[0.004,0.015], g[7.665]
>75, c[0.857,66], d[0.009,0.006], g[7.055]
>76, c[0.903,59], d[0.015,0.019], g[7.141]
>77, c[0.609,73], d[0.005,0.037], g[9.339]
>78, c[0.655,70], d[0.006,0.009], g[8.646]
>79, c[0.453,85], d[0.009,0.007], g[7.791]
>80, c[0.683,74], d[0.003,0.017], g[7.901]
>81, c[0.455,75], d[0.005,0.010], g[8.308]
>82, c[0.729,74], d[0.025,0.003], g[7.496]
>83, c[0.454,78], d[0.004,0.014], g[7.651]
>84, c[0.614,77], d[0.002,0.358], g[13.333]
>85, c[1.167,54], d[6.846,0.000], g[-5.284]
>86, c[1.658,40], d[0.000,9.834], g[3.398]
>87, c[2.002,37], d[0.626,0.117], g[3.471]
>88, c[1.675,29], d[0.121,0.109], g[3.886]
>89, c[1.584,27], d[0.043,0.074], g[4.397]
>90, c[1.323,39], d[0.029,0.045], g[4.872]
>91, c[1.070,62], d[0.013,0.028], g[5.257]
>92, c[0.879,70], d[0.009,0.019], g[5.564]
>93, c[0.894,62], d[0.009,0.014], g[5.808]
>94, c[0.871,68], d[0.006,0.011], g[6.004]
>95, c[0.782,62], d[0.007,0.009], g[6.165]
>96, c[0.637,72], d[0.004,0.008], g[6.299]
>97, c[0.662,66], d[0.003,0.007], g[6.418]
>98, c[0.777,70], d[0.002,0.006], g[6.527]
>99, c[0.899,52], d[0.006,0.005], g[6.614]
>100, c[0.690,73], d[0.002,0.005], g[6.702]
>101, c[0.851,62], d[0.003,0.005], g[6.783]
>102, c[0.823,66], d[0.005,0.004], g[6.866]
>103, c[0.648,73], d[0.005,0.004], g[6.933]
>104, c[0.804,62], d[0.004,0.004], g[6.995]
>105, c[0.684,74], d[0.003,0.003], g[7.055]
>106, c[0.670,71], d[0.003,0.003], g[7.110]
>107, c[0.550,77], d[0.002,0.003], g[7.170]
>108, c[0.599,77], d[0.002,0.003], g[7.224]
>109, c[0.536,78], d[0.002,0.003], g[7.270]
>110, c[0.640,76], d[0.003,0.003], g[7.319]
>111, c[0.742,69], d[0.002,0.002], g[7.361]
>112, c[0.752,70], d[0.004,0.002], g[7.395]
>113, c[0.575,73], d[0.001,0.002], g[7.433]
>114, c[0.667,72], d[0.002,0.002], g[7.477]
>115, c[0.496,83], d[0.002,0.002], g[7.514]
>116, c[0.463,78], d[0.002,0.002], g[7.540]
>117, c[0.427,80], d[0.002,0.002], g[7.569]
>118, c[0.857,62], d[0.002,0.002], g[7.592]
>119, c[0.566,71], d[0.002,0.002], g[7.625]
>120, c[0.575,73], d[0.001,0.002], g[7.641]
>121, c[0.677,70], d[0.002,0.002], g[7.641]
>122, c[0.539,78], d[0.002,0.002], g[7.641]
>123, c[0.701,65], d[0.001,0.002], g[7.634]
>124, c[0.431,81], d[0.001,0.002], g[7.583]
>125, c[0.575,77], d[0.001,0.002], g[7.531]
>126, c[0.502,77], d[0.001,0.002], g[7.423]
>127, c[0.552,81], d[0.001,0.003], g[7.276]
>128, c[0.581,76], d[0.001,0.004], g[6.974]
>129, c[0.377,80], d[0.002,0.008], g[6.399]
>130, c[0.430,81], d[0.004,0.042], g[6.322]
>131, c[0.402,83], d[0.001,0.122], g[8.826]
>132, c[0.618,70], d[0.007,0.001], g[9.335]
>133, c[0.842,69], d[0.002,0.000], g[9.498]
>134, c[1.378,48], d[0.426,0.000], g[8.216]
>135, c[0.586,81], d[0.011,0.002], g[4.900]
>136, c[0.690,71], d[0.003,1.532], g[5.280]
>137, c[1.511,39], d[1.584,0.021], g[1.054]
>138, c[1.132,40], d[0.027,2.526], g[3.736]
>139, c[1.273,49], d[0.091,0.107], g[4.662]
>140, c[0.938,64], d[0.071,0.039], g[5.195]
TEST STARTED .... 
Test Loss: 0.886553 
Test Acc: 0.654250 
