STARTED ....
n_epochs=5, n_batch=128, 1/2=64, b/e=28, steps=140
>1, c[2.169,7], d[0.987,0.561], g[2.631]
>2, c[2.183,12], d[0.180,0.320], g[3.385]
>3, c[1.669,27], d[0.095,0.150], g[4.406]
>4, c[1.641,23], d[0.045,0.073], g[5.692]
>5, c[1.565,37], d[0.019,0.038], g[6.941]
>6, c[1.622,30], d[0.040,0.024], g[6.876]
>7, c[2.003,17], d[0.015,0.240], g[8.482]
>8, c[1.537,36], d[0.037,0.003], g[8.749]
>9, c[1.359,50], d[0.050,0.002], g[8.608]
>10, c[1.316,48], d[0.046,0.002], g[8.191]
>11, c[1.218,52], d[0.013,0.002], g[7.812]
>12, c[1.225,53], d[0.013,0.005], g[7.662]
>13, c[0.989,61], d[0.007,0.007], g[7.024]
>14, c[1.920,42], d[0.101,0.023], g[6.579]
>15, c[1.768,38], d[0.042,0.079], g[8.344]
>16, c[1.417,38], d[0.028,0.004], g[8.381]
>17, c[1.455,45], d[0.030,0.003], g[7.790]
>18, c[1.630,32], d[0.030,0.008], g[7.249]
>19, c[1.061,62], d[0.016,0.017], g[7.711]
>20, c[1.144,54], d[0.108,0.008], g[6.927]
>21, c[1.147,65], d[0.016,0.238], g[12.690]
>22, c[1.290,46], d[0.008,0.000], g[12.667]
>23, c[1.312,46], d[0.010,0.000], g[12.459]
>24, c[1.161,46], d[0.014,0.000], g[12.219]
>25, c[1.022,52], d[0.095,0.000], g[10.910]
>26, c[1.228,48], d[0.006,0.000], g[9.818]
>27, c[1.168,47], d[0.007,0.000], g[8.948]
>28, c[1.053,62], d[0.004,0.001], g[8.161]
>29, c[1.320,44], d[0.005,0.003], g[7.467]
>30, c[0.890,59], d[0.007,0.005], g[7.523]
>31, c[0.873,62], d[0.005,0.003], g[8.016]
>32, c[0.942,59], d[0.004,0.008], g[8.413]
>33, c[1.040,59], d[0.004,0.033], g[11.841]
>34, c[1.992,31], d[0.002,0.001], g[11.260]
>35, c[0.975,64], d[0.014,0.000], g[10.080]
>36, c[1.289,43], d[0.021,0.005], g[10.394]
>37, c[0.895,71], d[0.070,0.001], g[10.320]
>38, c[0.751,66], d[0.017,0.007], g[13.340]
>39, c[0.851,59], d[0.011,0.001], g[10.208]
>40, c[0.816,71], d[0.004,0.029], g[12.831]
>41, c[0.800,64], d[0.005,0.000], g[12.385]
>42, c[0.695,66], d[0.005,0.000], g[10.747]
>43, c[0.755,70], d[0.004,0.015], g[12.994]
>44, c[0.685,66], d[0.002,0.000], g[15.323]
>45, c[0.613,73], d[0.004,0.000], g[14.168]
>46, c[0.554,81], d[0.008,0.000], g[11.461]
>47, c[0.773,65], d[0.003,0.002], g[8.372]
>48, c[0.943,68], d[0.003,0.054], g[20.887]
>49, c[0.639,70], d[0.011,0.000], g[21.987]
>50, c[0.627,76], d[0.018,0.000], g[22.051]
>51, c[0.647,71], d[0.002,0.000], g[21.887]
>52, c[0.690,71], d[0.003,0.000], g[21.647]
>53, c[0.734,70], d[0.005,0.000], g[21.320]
>54, c[0.543,78], d[0.003,0.000], g[20.919]
>55, c[0.560,71], d[0.002,0.000], g[20.419]
>56, c[0.948,56], d[0.002,0.000], g[19.937]
>57, c[0.584,68], d[0.005,0.000], g[18.941]
>58, c[2.800,41], d[0.009,0.000], g[19.652]
>59, c[2.310,38], d[0.042,0.000], g[17.564]
>60, c[2.008,25], d[0.043,0.000], g[14.583]
>61, c[1.690,12], d[0.065,0.000], g[10.462]
>62, c[1.427,45], d[0.029,0.001], g[7.564]
>63, c[1.347,44], d[0.020,0.065], g[16.262]
>64, c[1.237,49], d[0.017,0.000], g[16.064]
>65, c[1.031,66], d[0.010,0.000], g[15.696]
>66, c[0.995,62], d[0.010,0.000], g[15.310]
>67, c[0.869,68], d[0.012,0.000], g[14.921]
>68, c[0.760,76], d[0.006,0.000], g[14.497]
>69, c[0.895,61], d[0.004,0.000], g[14.052]
>70, c[0.890,65], d[0.007,0.000], g[13.697]
>71, c[0.753,67], d[0.003,0.000], g[13.155]
>72, c[0.889,59], d[0.001,0.000], g[12.794]
>73, c[0.740,62], d[0.003,0.000], g[12.076]
>74, c[0.927,62], d[0.002,0.000], g[11.347]
>75, c[0.701,71], d[0.002,0.000], g[12.256]
>76, c[0.764,69], d[0.002,0.000], g[10.923]
>77, c[0.747,73], d[0.001,0.000], g[9.153]
>78, c[0.499,84], d[0.001,0.001], g[8.528]
>79, c[0.610,73], d[0.001,0.002], g[7.896]
>80, c[0.807,63], d[0.002,0.003], g[8.410]
>81, c[0.534,76], d[0.001,0.001], g[9.000]
>82, c[0.633,73], d[0.002,0.001], g[9.600]
>83, c[0.689,70], d[0.002,0.001], g[9.066]
>84, c[0.728,72], d[0.002,0.004], g[8.118]
>85, c[0.755,72], d[0.001,0.003], g[9.811]
>86, c[0.511,78], d[0.003,0.000], g[12.864]
>87, c[0.593,71], d[0.003,0.000], g[10.808]
>88, c[0.696,66], d[0.002,0.001], g[8.963]
>89, c[0.780,70], d[0.002,0.009], g[9.040]
>90, c[0.945,61], d[0.007,0.009], g[13.766]
>91, c[0.762,69], d[0.004,0.000], g[13.674]
>92, c[0.851,59], d[0.003,0.000], g[12.018]
>93, c[0.846,66], d[0.008,0.000], g[11.700]
>94, c[0.788,60], d[0.003,0.000], g[10.821]
>95, c[0.688,73], d[0.004,0.000], g[9.266]
>96, c[0.604,73], d[0.005,0.019], g[13.484]
>97, c[0.527,86], d[0.005,0.000], g[16.225]
>98, c[0.652,70], d[0.003,0.000], g[11.726]
>99, c[0.378,84], d[0.002,0.002], g[9.412]
>100, c[0.579,75], d[0.003,0.008], g[10.554]
>101, c[0.886,61], d[0.001,0.008], g[13.184]
>102, c[1.137,58], d[0.031,0.000], g[17.914]
>103, c[1.246,37], d[0.275,0.000], g[-0.119]
>104, c[1.284,47], d[0.001,5.243], g[4.442]
>105, c[1.380,34], d[0.271,0.077], g[6.236]
>106, c[1.079,54], d[0.260,0.021], g[6.875]
>107, c[0.954,52], d[0.033,0.015], g[6.752]
>108, c[0.718,68], d[0.026,0.012], g[6.976]
>109, c[0.609,83], d[0.026,0.008], g[7.108]
>110, c[0.742,69], d[0.007,0.007], g[7.007]
>111, c[0.645,70], d[0.003,0.008], g[6.882]
>112, c[0.685,70], d[0.037,0.010], g[6.681]
>113, c[0.726,67], d[0.012,0.042], g[7.458]
>114, c[0.777,73], d[0.005,0.069], g[9.547]
>115, c[0.582,77], d[0.003,0.003], g[9.103]
>116, c[0.514,78], d[0.004,0.003], g[8.402]
>117, c[0.592,71], d[0.006,0.004], g[7.718]
>118, c[0.499,74], d[0.006,0.008], g[7.432]
>119, c[0.605,71], d[0.008,0.010], g[7.242]
>120, c[0.678,76], d[0.004,0.030], g[7.845]
>121, c[0.611,73], d[0.001,0.003], g[7.989]
>122, c[0.893,64], d[0.025,0.002], g[7.739]
>123, c[0.594,70], d[0.013,0.003], g[7.576]
>124, c[0.554,76], d[0.029,0.003], g[7.219]
>125, c[0.597,75], d[0.004,0.004], g[7.067]
>126, c[0.500,76], d[0.005,0.005], g[6.723]
>127, c[0.524,79], d[0.002,0.009], g[7.150]
>128, c[0.597,70], d[0.018,0.006], g[7.264]
>129, c[0.829,69], d[0.028,0.006], g[6.560]
>130, c[0.632,65], d[0.001,0.093], g[9.801]
>131, c[0.614,74], d[0.003,0.000], g[10.522]
>132, c[0.630,76], d[0.024,0.000], g[10.076]
>133, c[0.586,78], d[0.004,0.000], g[9.679]
>134, c[0.466,80], d[0.003,0.000], g[9.362]
>135, c[0.310,91], d[0.006,0.001], g[8.976]
>136, c[0.480,76], d[0.002,0.001], g[8.659]
>137, c[0.649,74], d[0.002,0.001], g[8.359]
>138, c[0.618,76], d[0.001,0.002], g[7.917]
>139, c[0.635,76], d[0.002,0.003], g[7.577]
